,commenter_id,commenter_name,comment_text,comment_time
1974,100094651825286,Rafael Frank,Insight mất lòng nhiều ông con trai k hiểu trong khi t là gái mà t còn hiểu😆,2023-11-22 00:00:00
1975,100093301917732,Allen Cherry,Insight mất lòng Ủa em ((🙂,2023-11-22 00:00:00
1976,100094600338329,Don Whitehead,Insight mất lòng Đi lẻ thì chả bị úp sọt,2023-11-22 00:00:00
1977,100079101536561,𝙣𝙤 𝙬𝙤𝙧𝙧𝙞𝙚𝙨 𝙖𝙩 𝙡𝙚𝙖𝙨𝙩 𝙩𝙝𝙞𝙨 𝙥𝙡𝙖𝙣𝙚𝙩 𝙝𝙖𝙨 𝙉𝙖𝙢𝙘𝙝𝙪𝙣𝙞𝙚,Insight mất lòng áo mới của hoàng đế phải hok 🤤,2023-11-22 00:00:00
1978,100095300585957,Jordan Pope,Insight mất lòng Hiểu hiểu :)),2023-11-22 00:00:00
1979,100022252869620,Lan Anh,Ngân Liu trả lời đi bé,2023-11-22 00:00:00
1980,100003893836855,Le Lam Nhat Vy,Kelly Hai Thuy,2023-11-22 00:00:00
1981,100094697093680,Edgar Mendez,Insight mất lòng Quá đã:)),2023-11-22 00:00:00
1982,100094145100770,Giải Ngân Éstee Lauder Việt Nam 43941449,Gối kê mặt đang có deal 1k nè:\nshope.ee/\n2q3oW6CJVo,2023-11-22 00:00:00
1983,100010016894203,Ngân Liu,Lan Anh áo cứi đó 👰🏻\u200d♀️💍,2023-11-22 00:00:00
1984,61552748343145,Nguyễn Ánh Dương,Insight mất lòng thần bài thất thủ,2023-11-22 00:00:00
1985,100093511736152,Dave Clark,Insight mất lòng Y noi hai hon dai thoi ma,2023-11-22 00:00:00
1986,100087499945144,Mi Joo,Insight mất lòng áo Made in Busan nhé 😂,2023-11-22 00:00:00
1987,61552933514067,Võ Ngọc Huệ,Insight mất lòng Lại ở dài dài,2023-11-22 00:00:00
1988,100094693652554,Hoàng Hồng Thư,Insight mất lòng Rùi tới luôn,2023-11-22 00:00:00
1989,100094901482410,Steve Person,Insight mất lòng nước dừa ấy mà,2023-11-22 00:00:00
1990,100066434350260,Insight mất lòng,RẤT MÊ TÔI ĐÃ ĐẸP😭,2023-11-22 00:00:00
1991,100049733947038,Lưu Thị Huyền Trang,Insight mất lòng đẹp vãi🥹🥹🥹,2023-11-22 00:00:00
1992,100094651825286,Rafael Frank,Insight mất lòng Mẹ nãy ms bị chặt tứ quý thì bảo sao,2023-11-22 00:00:00
1993,100093301917732,Allen Cherry,Insight mất lòng Tâm hồn vào trốn thần tiên :)))),2023-11-22 00:00:00
1994,100094600338329,Don Whitehead,Insight mất lòng Thua cả 1 đứa bé :)),2023-11-22 00:00:00
1995,100094145100770,Giải Ngân Éstee Lauder Việt Nam 43941449,ong cute thật sự\nshope.ee/\n7pSX1YtYb4,2023-11-22 00:00:00
1996,100072505420756,Quìn Như,sốc quá chụp ảnh xuất hồn luôn🥹🥲,2023-11-22 00:00:00
1997,100012153547804,Diệu Khanh,Phuongg Phan sếch😋,2023-11-22 00:00:00
1998,100039773153984,Phuongg Phan,Diệu Khanh bậy,2023-11-22 00:00:00
1999,100094651825286,Rafael Frank,Diệu Khanh V cả nho 😆,2023-11-22 00:00:00
2000,100065773063732,Phươngg Thảo,"Tất cả xếp hàng t có 3 bích, thẻ sinh viên, sổ hộ nghèo 🙋\u200d♀️🙋\u200d♀️ anh ta là của t",2023-11-22 00:00:00
2001,100010380858561,Đỗ Lan,Cuối cùng cũng thấy đủ góc lúc anh ta cởi trần + tay xăm 🌚🌚🌝🌝,2023-11-22 00:00:00
2002,100018720456930,Trọng Lưu,Đỗ Lan nào tui cũng đi xăm gòi cời trần choa mà coii;)),2023-11-22 00:00:00
2003,100016982314371,Bảoo Trânn,Vch anh jeon,2023-11-22 00:00:00
2004,100038853054126,Kiều Trinh,=))))))))),2023-11-22 00:00:00
2005,100032708783422,Trang,=))) vclll,2023-11-22 00:00:00
2006,100053619453772,Phương Ly,oi😭,2023-11-22 00:00:00
2007,100011418709694,NT Ngọc Hân,chet chettt,2023-11-22 00:00:00
2008,100053389846054,Hồng Vân,😭😭😭,2023-11-22 00:00:00
2009,100064600180186,Tuyết Nhii,😮,2023-11-22 00:00:00
2010,100015137267724,Trần Nga,Trang Thảo nữa điiiii,2023-11-22 00:00:00
2011,100016860137950,Trang Thảo,Trần Nga công đức vô lượng,2023-11-22 00:00:00
2012,100009480128103,Hoàng Linh,Uyên Phươg mì chọt xố,2023-11-22 00:00:00
2013,100016434199244,Uyên Phươg,Hoàng Linh tfuckkkkkkkk,2023-11-22 00:00:00
2014,100064870328244,Hoàng Thanh Vân,vãi,2023-11-22 00:00:00
2015,100037448103612,Thủy Tiên,☺️,2023-11-22 00:00:00
2016,100008678326010,Thu Minh,Nguyễn Ly ổn k b,2023-11-22 00:00:00
2017,100051517006825,Như Ý,Phương Thảo vcllllll,2023-11-22 00:00:00
2018,100044773353649,Vũ Phương Thùy,Vcl 😭,2023-11-22 00:00:00
2019,100027852975777,Thanh Thúy,cuộc sống hằng ngày của ảnh đó!!!,2023-11-22 00:00:00
2020,100021819981737,Yến Yến,"EM BỊ KHỜ, CÁC CHỊ CỨ ĐỂ EM🔥🔥🔥🔥🔥🔥🔥",2023-11-22 00:00:00
2021,100020965449646,Anh Thu Le,Hào quang rực rỡ,2023-11-22 00:00:00
2022,100079593891810,Ngc Huyen,toi đã bít iu🫶,2023-11-22 00:00:00
2023,100079445839070,Đặng Thị Thúy Vy,mặc áo vào đi thứ em cần là nụ cười của anh :)))))),2023-11-22 00:00:00
2024,100081129799039,Phuong Minh,nhân sinh kh còn gì luyến tiếc,2023-11-22 00:00:00
2025,100014407750776,Trần Thị Bích Khuê,mặc áo vào đi thứ em cần là nụ cười của anh 😳,2023-11-22 00:00:00
2026,100035048675946,Giang Quỳnh,sống đủ lâu cái gì cũng có thể thấy =)),2023-11-22 00:00:00
2027,100075958277036,Linh Thuy,Xem tắmm,2023-11-22 00:00:00
2028,100066434350260,Insight mất lòng,Tui giởn Erik hoài cái họ có Eunhyuk real:,2023-11-22 00:00:00
2029,100092603117916,Trung Nguyên Ngô,Insight mất lòng Xem str tôi đi,2023-11-22 00:00:00
2030,100093628098876,Giải Ngân Éstee Lauder Việt Nam 67025506,Gấu Teddy ord ở đây nè 👉:\nshope.ee/\nB35tXprBo,2023-11-22 00:00:00
2031,100037762136105,Dạy order taobao trực tiếp không qua trung gian,tin sang chấn tiếp theo là show bị cancel 🤣,2023-11-22 00:00:00
2032,100066434350260,Insight mất lòng,Má nó sao phút cuối lại có tên bía mình trong đóoo,2023-11-22 00:00:00
2033,100007695073849,Nguyễn Thu Huyền,Khánh Linh,2023-11-22 00:00:00
2034,100016323703314,Yến Nhii,Trần Minh Phượng thấy cx may cậu nhỉ =))),2023-11-22 00:00:00
2035,100092603117916,Trung Nguyên Ngô,Insight mất lòng du ?,2023-11-22 00:00:00
2036,61552677273930,Đêm Huyền Diệu,"Sắm ngay chiếc áo cho đứa bạn thân, áo đang sale nè 👉🏻\nshope.ee/\n1frth6Yt02",2023-11-22 00:00:00
2037,100002406924399,Nguyễn Khánh Linh,Insight mất lòng hoá ra bía Eunhyuk à =)))),2023-11-22 00:00:00
2038,100024701361678,Trần Hạnh,Bom bảo hoãn bán vé kìa 🙂,2023-11-22 00:00:00
2039,100004450921124,Đặng Thành Tâm,Lan Anh,2023-11-22 00:00:00
2040,100012258585051,Hiền Lương,thương cho ví tiền mấy chị Ép pừ 🥲,2023-11-22 00:00:00
2041,100016399573724,Trinh Dieu Oanh,ai phấn khích z🥲,2023-11-22 00:00:00
2042,100026037222025,Minh Anh,2 chị gái đi sh trông bcuoi =))))))),2023-11-22 00:00:00
2043,100009889473845,Nguyễn Linh,Nguyễn Vũ Hà Phươngđây livestream công bố là cho xem như này nha =)),2023-11-22 00:00:00
2044,100001335258535,Nguyễn Vũ Hà Phương,Nguyễn Linh cũng ... sáng tạo ... =)))))),2023-11-22 00:00:00
2045,100002548394718,Thiên Kiều Nguyễn,Phương Nguyễn line up này cũng ok cũng muốn đi xem 🥲🥲🥲,2023-11-22 00:00:00
2046,100012572852051,Phạm Thu Trang,Quỳnh Nguyễn có đi HN khôngg,2023-11-22 00:00:00
2047,100004913650071,Mai Nhi,Lê MiMy đi xem ko a :)),2023-11-22 00:00:00
2048,100006723127323,Lê MiMy,Mai Nhi,2023-11-22 00:00:00
2049,100003854517552,Hải Hoàn,June Linh ối giời ôi bạn ơiiii,2023-11-22 00:00:00
2050,100024823420747,Bảo Trâm Eri,"Nghe bảo mai mở bán vé ạ, mua ở đâu zzzzzzz",2023-11-22 00:00:00
2051,100004920938938,Que Anh Pham,Line up công bố hết chưa các bác.,2023-11-22 00:00:00
2052,100009012800857,Ngọc Khanh,Ừa thì cũng có nhóm E vs S cùng nhà thật này🥹 mong các anh mình chuyến này dui dẻ chứ t sợ con 💣 quá ah,2023-11-22 00:00:00
2053,100041159623598,Nguyen Quoc Viet,anh B của e…,2023-11-22 00:00:00
2054,100054678860501,Xuân Lộc,T chê btc,2023-11-22 00:00:00
2055,100004198923767,Quỳnh Ngân,Tạ Trang NTPMM làz chuẩn bài rồi bạn ạ :)))),2023-11-22 00:00:00
2056,100004663334834,Lạc Hạ,Như Thảo đm lúc chiếu live n chiếu từ SJ trở đi hà má,2023-11-22 00:00:00
2057,100006656057465,Như Thảo,Lạc Hạ hấy mẹ r,2023-11-22 00:00:00
2058,100031610470198,Khánh Ly,cbx k có b =)))),2023-11-22 00:00:00
2059,100012671716390,Thảo Uyên,Nguyễn Hoài Linh sướng nhất rùi cúi năm được đi gặp bía,2023-11-22 00:00:00
2060,100009229722218,Nguyễn Hoài Linh,Thảo Uyên không ổn ní ơi =))))))))),2023-11-22 00:00:00
2061,100012671716390,Thảo Uyên,Nguyễn Hoài Linh đi đi gom gift về cho bạn vứiiii nhaa,2023-11-22 00:00:00
2062,100009229722218,Nguyễn Hoài Linh,Thảo Uyên đi về chắc còn cái xác bây ơi =))))))))),2023-11-22 00:00:00
2063,100066418089938,Tôi đã chọn sai chuyên ngành,Cách idol 40km nhưng ko có tiền đu 🥰,2023-11-22 00:00:00
2064,100012915137786,Ngô Thư,Phạm Linh Phương về VN đi anh :)))),2023-11-22 00:00:00
2065,100010464931722,Phạm Linh Phương,Ngô Thư thoai đi tạm nhật cũng ok,2023-11-22 00:00:00
2066,100019986168214,Ng Thi Linh,Nguyễn Ngọc Ánh ủa vincom pnt à ?,2023-11-22 00:00:00
2067,100015279793077,Nguyễn Ngọc Ánh,Ng Thi Linh thế quyết định có đi kh,2023-11-22 00:00:00
2068,100019986168214,Ng Thi Linh,Nguyễn Ngọc Ánh suy nghĩ trong đêm 🙂,2023-11-22 00:00:00
2069,100023454362711,Nguyen Phuong Thao,ĐÉO TINNNN,2023-11-22 00:00:00
2070,100005808885467,Mai Xuân,Sơn Thái đi hà nội chơi nè,2023-11-22 00:00:00
2071,100009971209755,Nguyễn Phương,Dương Thanh Thuỳ vl sao k phải hôm qua,2023-11-22 00:00:00
2072,100026161816429,Thúy Hằng,Phung Phuong Anh iu anh nhưng ghét btc vl 🙂,2023-11-22 00:00:00
2073,100068046771585,Khanh Lin,Ủa nó xoá lai trym gòi hả mn,2023-11-22 00:00:00
2074,100010330726776,Nguyễn Như Phương,Vân Thanh bà đi qua xác nhận hộ tin chuẩn k bà 😅,2023-11-22 00:00:00
2075,100007502082216,Vân Thanh,Nguyễn Như Phương phải chăng cái màn ra ngủ may ra hóng dc 😅,2023-11-22 00:00:00
2076,100009804438272,Nguyễn Hải Anh,Hà Chi về Hn tiếp bạn ei,2023-11-22 00:00:00
2077,100001897252648,Bùi Cẩm Thi,Mai Hương bố có đi kk,2023-11-22 00:00:00
2078,100005577369093,Nguyen Thuy Ngoc,Nguyễn Hoài Thương,2023-11-22 00:00:00
2079,100066434350260,Insight mất lòng,KHÔNG PHẢI D&E KIA RỒI HUHUHUHU,2023-11-22 00:00:00
2080,100031365040201,Mạc Phương Thảo,Insight mất lòng ác,2023-11-22 00:00:00
2081,100031365040201,Mạc Phương Thảo,Vé 15 củ đây dko mng,2023-11-22 00:00:00
2082,100024524865893,Thụy Ân,Thu Phan hahaahaaa,2023-11-22 00:00:00
2083,100012370453609,Nguyễn Quang Thảo Nhiên,Huỳnh Quốc Việt,2023-11-22 00:00:00
2084,100007036362063,Linh Joheli,Insight mất lòng D&E kia thì xao chứ 🤣 cây nhà ná vườn :)))),2023-11-22 00:00:00
2085,100004618591377,Jun Nguyễn,Diệu Anh kphai ròi =)))))),2023-11-22 00:00:00
2086,100006239917331,Huỳnh Quốc Việt,Nguyễn Quang Thảo Nhiên áaaaaaaaaa,2023-11-22 00:00:00
2087,100006773884496,Nguyễn Thảo Vân,Phạm Khánh Linh bất ngờ chưa,2023-11-22 00:00:00
2088,100005508067331,Thanh Hồng,Trần Phương Linh Hồng Ngọc =))))))),2023-11-22 00:00:00
2089,100009257316173,Thảo Nguyên,Insight mất lòng Trang NhungTrần Triệu Hồng có ấy quá hok zọ,2023-11-22 00:00:00
2090,100011710196554,Bảo Châu,Huỳnh Gia Hân mua dé ch,2023-11-22 00:00:00
2091,100009455782745,Mia Tran,Phuong Chu=))))),2023-11-22 00:00:00
2092,100050498197749,Huỳnh Gia Hân,Bảo Châu t ko đi!,2023-11-22 00:00:00
2093,100036314101721,Nhã Đình,Trinh Quách =))),2023-11-22 00:00:00
2094,100005685196798,Vũ Ngọc Mai,Đào Thanh Thảo không phải Đức P x Er rồi =))) thất vọng lắm không,2023-11-22 00:00:00
2095,100004412131474,Minh Huyền,Hoang Yen Nguyen đức phúc erik có làm bạn bỏ tôi và huệ ?,2023-11-22 00:00:00
2096,100004550953082,Diệu Anh,Jun Nguyễn xin lỗi mà =))))))),2023-11-22 00:00:00
2097,100009732342046,Hoàng Đình Việt Anh,Insight mất lòng ê biết đâu deal đc erik r thêm 1 couple D&E nha thì t cười t ỉaaaa,2023-11-22 00:00:00
2098,100009764351659,Cục Mỡ,Insight mất lòng toy ước j là ko phải 🥲,2023-11-22 00:00:00
2099,100010241411394,Đào Thanh Thảo,Vũ Ngọc Mai tưởng exo chim bé xinh 😂,2023-11-22 00:00:00
2100,100005685196798,Vũ Ngọc Mai,Đào Thanh Thảo thiếu bé =)),2023-11-22 00:00:00
2101,100004618591377,Jun Nguyễn,Diệu Anh cười vl =)))))),2023-11-22 00:00:00
2102,100005580220713,Hiếu Bùi,Mai Linh biết D&E nào k :))),2023-11-22 00:00:00
2103,61553043137065,tôi nói là,sao bà sợ d&e kia quá z Dạy order taobao trực tiếp không qua trung gian,2023-11-22 00:00:00
2104,61552404317397,Ẩm Thực Thế Giới ,vườn hoa tui thích 😍\nshope.ee/\n8pL4E86loP,2023-11-22 00:00:00
2105,100003363784222,Hoang Yen Nguyen,Minh Huyền trẻ con mới chọn 🤌,2023-11-22 00:00:00
2106,100003050649552,Mô Tê,Hương c đu ah,2023-11-22 00:00:00
2107,100006535831119,Đinh Thúy Hiền,Insight mất lòng D&E kia là Đức Phúc Erik à :)))),2023-11-22 00:00:00
2108,100013796081790,Quang Thien,Khán giả đầu tiên đi xem,2023-11-22 00:00:00
2109,100079506083877,Loey Bobohu,rước anh Baek về nữa đi ạ 🥹🫶🏻,2023-11-22 00:00:00
2110,100004138050476,Ngô Linh Chi,"Nguyễn Minh Huyền 🥲 sao í, đu sân bay k",2023-11-22 00:00:00
2111,100043483040169,Nguyễn Ngọc Châu,"Nguyễn Minh Khuê m ơi xin chân đi liền đi, hóng quá =)))",2023-11-22 00:00:00
2112,100042141309799,Nguyễn Minh Khuê,Nguyễn Ngọc Châu chứ gì nx 😁,2023-11-22 00:00:00
2113,100011102473880,Trần Thùy Dương,"Hoàngg Chungg Duyênn alo, đặt hộ cái vé xuống HN",2023-11-22 00:00:00
2114,100031213584049,Hoàngg Chungg Duyênn,Trần Thùy Dương ước có phép màu,2023-11-22 00:00:00
2115,100011102473880,Trần Thùy Dương,"Hoàngg Chungg Duyênn màu polime, lẹ lẹ",2023-11-22 00:00:00
2116,100018107327448,Mẫn Nghi,Minhh Trầnn có D&E hàng riu nha =))))),2023-11-22 00:00:00
2117,100003958365299,Nguyễn Cẩm Nhung,Doãn Hoàng Mai vcl cứu t 🙂,2023-11-22 00:00:00
2118,100013317691681,Doãn Hoàng Mai,Nguyễn Cẩm Nhung lại phải đi rồi,2023-11-22 00:00:00
2119,100039914147090,Ngọc Linh,😭😋,2023-11-22 00:00:00
2120,100004917644027,Minh Hạnh,Nguyễn Tú Anh ơ thế đi mơ màng thui 🤓,2023-11-22 00:00:00
2121,100008232600667,Nguyễn Tú Anh,Minh Hạnh đang tìm vé đây 😔,2023-11-22 00:00:00
2122,100004917644027,Minh Hạnh,Nguyễn Tú Anh,2023-11-22 00:00:00
2123,100003231526973,Phương Phương,Artemis Duong bạn c về kìa :)))),2023-11-22 00:00:00
2124,100007369367256,Artemis Duong,Phương Phương nào mấy nhỏ em chị về r mình đi :))),2023-11-22 00:00:00
2125,100006210858399,Lan Huong Tran,Phác Quỳnh Hưng thở đi em,2023-11-22 00:00:00
2126,100024529698185,Phác Quỳnh Hưng,Lan Huong Tran cười khà khà,2023-11-22 00:00:00
2127,100009846457814,Nguyễn Khánh Ly,Huyền Vũ cậu ơiiiiiiii đi vớii tóooooooo,2023-11-22 00:00:00
2128,100004303601781,Huyền Vũ,Nguyễn Khánh Ly k có anh mình 😭 nhg thui đi vui cũg đc 🤣,2023-11-22 00:00:00
2129,100009846457814,Nguyễn Khánh Ly,"Huyền Vũ anh B đang làm công to việc lớn 😂 bạn đi VUI, mình đi VIP vậy =))))",2023-11-22 00:00:00
2130,100013470421467,Hồng Ánh,Nguyễn Thu Hằng m đi khôm,2023-11-22 00:00:00
2131,100012561103926,Nguyễn Thu Hằng,Hồng Ánh đi chứ :v,2023-11-22 00:00:00
2132,100013470421467,Hồng Ánh,Nguyễn Thu Hằng bắt ngay được người đi cùng =)))))),2023-11-22 00:00:00
2133,100027690885866,Hồng Loan,My Lou,2023-11-22 00:00:00
2134,100011991348441,My Lou,Hồng Loan vllll cứu emmmmm,2023-11-22 00:00:00
2135,100027690885866,Hồng Loan,My Lou lm cái vé 15 củ đi thoiii :))),2023-11-22 00:00:00
2136,100011991348441,My Lou,Hồng Loan M baooo t🥲,2023-11-22 00:00:00
2137,100023700977850,Mai Phương,Vuong Anh vl em,2023-11-22 00:00:00
2138,100007703795600,Nguyễn Bích Liên,Hải Vân ủa alooo,2023-11-22 00:00:00
2139,100010248961721,Hải Vân,Nguyễn Bích Liên :)) vỡ mồm,2023-11-22 00:00:00
2140,100007703795600,Nguyễn Bích Liên,Hải Vân sao mấy ảnh lại nhận lời quỉ bom này zậy 🥹,2023-11-22 00:00:00
2141,100007506468428,Dung Nai,Nguyễn Huyền :))),2023-11-22 00:00:00
2142,100005316313297,Nguyễn Huyền,Dung Nai clm :))),2023-11-22 00:00:00
2143,100075330438315,Dooby Dobi,Xing Xing 😞😞,2023-11-22 00:00:00
2144,100088588175472,Xing Xing,Dooby Dobi hay là mình khỏi về đc hong chứ nhìn btc chán quá,2023-11-22 00:00:00
2145,100003738337540,Trần Thu Thuỷ,Thu Eri kìa bạn 🤣,2023-11-22 00:00:00
2146,100014770598353,Thu Eri,Trần Thu Thuỷ 🌝🌝🌝,2023-11-22 00:00:00
2147,100003738337540,Trần Thu Thuỷ,Thu Eri 🌚🌚🌚 mà con BTC hơi bất ổn,2023-11-22 00:00:00
2148,100014770598353,Thu Eri,Trần Thu Thuỷ ừa hong ấy đừng về:))),2023-11-22 00:00:00
2149,100008675981623,Ho Nhu Thao,Phan Ngọc Mai đi em,2023-11-22 00:00:00
2150,100009388841182,Ivy Thanh,Nguyễn Hà Vy omg 😱,2023-11-22 00:00:00
2151,100025311214429,Hồng Mai,Duệ Duệ D&E bản real,2023-11-22 00:00:00
2152,100081989915833,Dang Quynh Anh,Nguyễn Trần Tường Vy dáng xinh,2023-11-22 00:00:00
2153,100014834926375,Minh Thư,Ngân Đoàn doooo,2023-11-22 00:00:00
2154,100005830538778,Xuân Ngân,wowwww rất tuyệt vời chúc vui vẻ,2023-11-22 00:00:00
2155,100010943282651,Võ Thu Thủy,Ủa nãy thấy Xiu Chen đâu,2023-11-22 00:00:00
2156,100016566377036,Miri Miri,Ơ thế k có Erik àaaaaaa,2023-11-22 00:00:00
2157,100034275731878,Linh Trương,ạhhhhhhhhhhhhhh\nhh,2023-11-22 00:00:00
2158,100041129300168,Le Vi Phuong,exo éc😭😭,2023-11-22 00:00:00
2159,100066434350260,Insight mất lòng,Real D&E😍,2023-11-22 00:00:00
2160,100092616938503,Đỗ Văn Lan Nhi,Insight mất lòng đến khổ,2023-11-22 00:00:00
2161,100002843132337,Jade,Insight mất lòng sao ghẹo bạn?,2023-11-22 00:00:00
2162,100012960347795,Đỗ Hoàng Minh Nhi,Insight mất lòng ghẹo bạn =)),2023-11-22 00:00:00
2163,100037762136105,Dạy order taobao trực tiếp không qua trung gian,mấy ổng nhập hộ khẩu vn là vừa rồi đó,2023-11-22 00:00:00
2164,61552481695883,Sáng Tạo Mỗi Ngày ,"ROUTINE DƯỠNG TÓC BÓNG MƯỢT, CHẮC KHOẺ 🌿👩🏻\n🍃 Bộ gội xả siêu mượt 👉 shope.ee/\n5ARlrPBWdw\n🍃 Ủ tóc sau khi gội, brand này giá bình dân mà ủ mượt cực kỳ 👉 shope.ee/\n1VX4NHjVcL\n🍃 Tẩy tbc cho da đầu 2 lần/tháng cho chân tóc sạch nhé 👉 shope.ee/\n9UZLtwpSmB (loại này cực nổi tiếng)\n🍃 Dưỡng bưởi Cocoon cho tóc chắc khoẻ: shope.ee/\n8zd5J53lZt\n🍃 Bổ sung viên uống Biotin cho tóc chắc khoẻ từ bên trong: shope.ee/\n4KrFkW7W57",2023-11-22 00:00:00
2165,100035646316786,Lê Thanh,E này đi cho khoẻ. Né E nhà S đi là đc năn nỉ á,2023-11-22 00:00:00
2166,100030049234214,Hac Khiem,Phát Thành Lê d&e giấu tên 🥰😘,2023-11-22 00:00:00
2167,100037213605525,Phát Thành Lê,Hac Khiem Đạt g và du uyÊN 😘😘😘,2023-11-22 00:00:00
2168,100012740613858,Trần Hường,"Đặng Nguyên hòi họp đi, bts hay tvxq tái hợp 😆",2023-11-22 00:00:00
2169,100008578999420,Đặng Nguyên,Trần Hường real D& e🤣,2023-11-22 00:00:00
2170,100012740613858,Trần Hường,"Đặng Nguyên sốc, rồi là đi hay ko 🤡",2023-11-22 00:00:00
